"st","name","dem","rep","other","totalvotes","remainingvote"
"Kentucky","Cumberland",508,2769,32,3309,"0%"
"Kentucky","Daviess",17107,30922,925,48954,"2%"
"Kentucky","Edmonson",682,4265,57,5004,"12%"
"Kentucky","Elliott",707,2240,37,2984,"4%"
"Kentucky","Estill",1354,5098,85,6537,"0%"
"Kentucky","Fayette",85211,57132,3030,145373,"12%"
"Kentucky","Fleming",1470,5532,58,7060,"0%"
"Kentucky","Floyd",3855,12211,315,16381,"0%"
"Kentucky","Franklin",12590,12876,499,25965,"10%"
"Kentucky","Fulton",791,1605,25,2421,"9%"
"Kentucky","Gallatin",813,2947,69,3829,"0%"
"Kentucky","Garrard",1798,6526,112,8436,"0%"
"Kentucky","Grant",2200,8720,175,11095,"0%"
"Kentucky","Graves",3525,13144,251,16920,"0%"
"Kentucky","Grayson",2395,9445,140,11980,"0%"
"Kentucky","Green",915,4837,54,5806,"0%"
"Kentucky","Greenup",4855,13038,236,18129,"0%"
"Kentucky","Hancock",1346,3132,91,4569,"2%"
"Kentucky","Hardin",17811,29678,975,48464,"3%"
"Kentucky","Harlan",1491,9363,108,10962,"6%"
"Kentucky","Harrison",2398,6331,119,8848,"0%"
"Kentucky","Hart",1897,6329,115,8341,"0%"
"Kentucky","Henderson",7550,12653,322,20525,"4%"
"Kentucky","Henry",2119,5823,122,8064,"0%"
"Kentucky","Hickman",458,1714,27,2199,"6%"
"Kentucky","Hopkins",5421,15726,313,21460,"3%"
"Kentucky","Jackson",605,5450,61,6116,"0%"
"Kentucky","Jefferson",218944,147168,6730,372842,"13%"
"Kentucky","Jessamine",8406,17003,565,25974,"8%"
"Kentucky","Johnson",1607,8446,140,10193,"2%"
"Kentucky","Kenton",31966,47973,1695,81634,"6%"
"Kentucky","Knott",1410,4778,60,6248,"0%"
"Kentucky","Knox",2111,11010,158,13279,"0%"
"Kentucky","LaRue",1502,5685,112,7299,"0%"
"Kentucky","Laurel",4464,23221,389,28074,"0%"
"Kentucky","Lawrence",1237,5633,84,6954,"0%"
"Kentucky","Lee",459,2159,41,2659,"8%"
"Kentucky","Leslie",446,4318,50,4814,"9%"
"Kentucky","Letcher",1729,7176,122,9027,"9%"
"Kentucky","Lewis",821,4983,73,5877,"0%"
"Kentucky","Lincoln",2247,8484,170,10901,"0%"
"Kentucky","Livingston",939,4010,54,5003,"1%"
"Kentucky","Logan",3083,9055,184,12322,"0%"
"Kentucky","Lyon",1092,3099,36,4227,"2%"
"Kentucky","Madison",15549,27336,968,43853,"3%"
"Kentucky","Magoffin",1213,4168,59,5440,"2%"
"Kentucky","Marion",2719,6110,93,8922,"0%"
"Kentucky","Marshall",4042,13249,237,17528,"4%"
"Kentucky","Martin",402,3496,31,3929,"8%"
"Kentucky","Mason",3317,8908,169,12394,"0%"
"Kentucky","McCracken",10582,21399,505,32486,"5%"
"Kentucky","McCreary",723,5663,45,6431,"0%"
"Kentucky","McLean",1068,3633,75,4776,"3%"
"Kentucky","Meade",3597,10161,290,14048,"0%"
"Kentucky","Menifee",743,2302,39,3084,"0%"
"Kentucky","Mercer",3029,8504,193,11726,"0%"
"Kentucky","Metcalfe",973,3957,84,5014,"0%"
"Kentucky","Monroe",643,4577,44,5264,"3%"
"Kentucky","Montgomery",3608,8966,212,12786,"0%"
"Kentucky","Morgan",1172,4297,66,5535,"0%"
"Kentucky","Muhlenberg",3539,10493,189,14221,"0%"
"Kentucky","Nelson",7164,15683,361,23208,"0%"
"Kentucky","Nicholas",954,2407,35,3396,"0%"
"Kentucky","Ohio",2403,8577,140,11120,"0%"
"Kentucky","Oldham",14476,22630,778,37884,"5%"
"Kentucky","Owen",1096,4292,66,5454,"0%"
"Kentucky","Owsley",215,1652,9,1876,"2%"
"Kentucky","Pendleton",1321,5514,88,6923,"0%"
"Kentucky","Perry",2350,8118,138,10606,"7%"
"Kentucky","Pike",4855,20272,226,25353,"5%"
"Kentucky","Powell",1281,3966,97,5344,"1%"
"Kentucky","Pulaski",5660,25437,432,31529,"0%"
"Kentucky","Robertson",252,883,9,1144,"0%"
"Kentucky","Rockcastle",1133,6576,73,7782,"0%"
"Kentucky","Rowan",3873,5990,184,10047,"0%"
"Kentucky","Russell",1329,7506,104,8939,"0%"
"Kentucky","Scott",10550,17750,621,28921,"0%"
"Kentucky","Shelby",7520,14631,366,22517,"0%"
"Kentucky","Simpson",2678,5885,161,8724,"0%"
"Kentucky","Spencer",2522,8726,162,11410,"0%"
"Kentucky","Taylor",2958,9373,172,12503,"0%"
"Kentucky","Todd",1202,4060,89,5351,"0%"
"Kentucky","Trigg",1788,5486,95,7369,"0%"
"Kentucky","Trimble",1012,3226,80,4318,"0%"
"Kentucky","Union",1527,4961,82,6570,"2%"
"Kentucky","Warren",21595,31388,1031,54014,"0%"
"Kentucky","Washington",1619,4456,95,6170,"0%"
"Kentucky","Wayne",1699,7428,110,9237,"0%"
"Kentucky","Webster",1410,4504,73,5987,"5%"
"Kentucky","Whitley",2548,12564,228,15340,"0%"
"Kentucky","Wolfe",837,2097,47,2981,"0%"
"Kentucky","Woodford",6570,8605,12,15187,"0%"
"Louisiana","Acadia",5443,22596,386,28425,"7%"
"Louisiana","Allen",2108,7574,128,9810,"6%"
"Louisiana","Ascension",20397,40682,1238,62317,"0%"
"Louisiana","Assumption",3833,7271,131,11235,"9%"
"Louisiana","Avoyelles",4979,12028,285,17292,"9%"
"Louisiana","Beauregard",2542,13575,240,16357,"3%"
"Louisiana","Bienville",3066,3891,92,7049,"13%"
"Louisiana","Bossier",15658,38065,919,54642,"2%"
"Louisiana","Caddo",54993,47927,1779,104699,"0%"
"Louisiana","Calcasieu",25982,55062,1615,82659,"12%"
"Louisiana","Caldwell",745,3976,41,4762,"10%"
"Louisiana","Cameron",324,3670,44,4038,"4%"
"Louisiana","Catahoula",1269,3541,48,4858,"11%"
"Louisiana","Claiborne",2731,3770,79,6580,"13%"
"Louisiana","Concordia",3177,5550,101,8828,"16%"
"Louisiana","DeSoto",5446,9111,167,14724,"3%"
"Louisiana","East Baton Rouge",115533,88396,4182,208111,"0%"
"Louisiana","East Carroll",1900,1080,56,3036,"32%"
"Louisiana","East Feliciana",4280,6064,165,10509,"8%"
"Louisiana","Evangeline",4158,11053,201,15412,"13%"
"Louisiana","Franklin",2658,6970,92,9720,"7%"
"Louisiana","Grant",1157,8117,118,9392,"5%"
"Louisiana","Iberia",11027,21250,435,32712,"13%"
"Louisiana","Iberville",8514,7893,312,16719,"12%"
"Louisiana","Jackson",2143,5394,95,7632,"9%"
"Louisiana","Jeff Davis",3208,11423,210,14841,"7%"
"Louisiana","Jefferson",84438,105890,3303,193631,"5%"
"Louisiana","LaSalle",574,6348,60,6982,"5%"
"Louisiana","Lafayette",39685,72518,2317,114520,"3%"
"Louisiana","Lafourche",8668,36020,692,45380,"3%"
"Louisiana","Lincoln",7559,11311,405,19275,"9%"
"Louisiana","Livingston",9249,54870,1103,65222,"0%"
"Louisiana","Madison",2654,1930,86,4670,"20%"
"Louisiana","Morehouse",4946,6510,118,11574,"18%"
"Louisiana","Natchitoches",6896,9358,300,16554,"14%"
"Louisiana","Orleans",147729,26645,3296,177670,"4%"
"Louisiana","Ouachita",25905,42245,998,69148,"10%"
"Louisiana","Plaquemines",3413,7411,188,11012,"7%"
"Louisiana","Pointe Coupee",4683,7503,185,12371,"9%"
"Louisiana","Rapides",19472,38346,1043,58861,"9%"
"Louisiana","Red River",1644,2413,75,4132,"23%"
"Louisiana","Richland",3225,6607,108,9940,"8%"
"Louisiana","Sabine",1731,8776,89,10596,"6%"
"Louisiana","St. Bernard",6151,11178,320,17649,"0%"
"Louisiana","St. Charles",9800,18233,484,28517,"3%"
"Louisiana","St. Helena",3346,2714,98,6158,"14%"
"Louisiana","St. James",6509,5954,126,12589,"9%"
"Louisiana","St. John the Baptist",13581,7538,312,21431,"9%"
"Louisiana","St. Landry",17371,23167,611,41149,"12%"
"Louisiana","St. Martin",8439,18203,396,27038,"6%"
"Louisiana","St. Mary",8054,14810,320,23184,"12%"
"Louisiana","St. Tammany",37744,99665,2698,140107,"0%"
"Louisiana","Tangipahoa",18883,37799,968,57650,"2%"
"Louisiana","Tensas",1326,1195,28,2549,"19%"
"Louisiana","Terrebonne",11198,34339,703,46240,"6%"
"Louisiana","Union",2654,8406,140,11200,"8%"
"Louisiana","Vermilion",5009,21930,385,27324,"5%"
"Louisiana","Vernon",2897,14104,263,17264,"7%"
"Louisiana","Washington",5970,13307,236,19513,"6%"
"Louisiana","Webster",6172,11829,214,18215,"12%"
"Louisiana","West Baton Rouge",6200,7684,213,14097,"1%"
"Louisiana","West Carroll",710,4317,25,5052,"5%"
"Louisiana","West Feliciana",2298,3863,107,6268,"3%"
"Louisiana","Winn",1543,4617,63,6223,"15%"
"Massachusetts","Barnstable",89732,54132,3032,146896,"NA%"
"Massachusetts","Berkshire",39618,13066,1233,53917,"NA%"
"Massachusetts","Bristol",145294,114128,5699,265121,"NA%"
"Massachusetts","Dukes",9451,2553,229,12233,"NA%"
"Massachusetts","Essex",259792,141135,9082,410009,"NA%"
"Massachusetts","Franklin",13966,4727,553,19246,"NA%"
"Massachusetts","Hampden",122147,83815,4695,210657,"NA%"
"Massachusetts","Hampshire",60195,20649,1868,82712,"NA%"
"Massachusetts","Middlesex",599225,223333,19333,841891,"NA%"
"Massachusetts","Nantucket",5234,1912,151,7297,"NA%"
"Massachusetts","Norfolk",254647,116457,8542,379646,"NA%"
"Massachusetts","Plymouth",141606,111304,6352,259262,"NA%"
"Massachusetts","Suffolk",252661,55699,5750,314110,"NA%"
"Massachusetts","Worcester",237489,164817,11018,413324,"NA%"
"Maryland","Allegany",6603,18558,383,25544,"26%"
"Maryland","Anne Arundel",126861,107996,4519,239376,"21%"
"Maryland","Baltimore",168421,114678,4834,287933,"34%"
"Maryland","Baltimore City",161365,20358,2569,184292,"34%"
"Maryland","Calvert",19554,23586,796,43936,"17%"
"Maryland","Caroline",3572,9237,301,13110,"17%"
"Maryland","Carroll",29135,54176,2877,86188,"16%"
"Maryland","Cecil",13567,26880,857,41304,"19%"
"Maryland","Charles",35937,20289,925,57151,"35%"
"Maryland","Dorchester",5295,7804,272,13371,"22%"
"Maryland","Frederick",64016,57314,3355,124685,"12%"
"Maryland","Garrett",3098,11654,293,15045,"4%"
"Maryland","Harford",43381,69468,2947,115796,"23%"
"Maryland","Howard",98462,40422,3585,142469,"22%"
"Maryland","Kent",4830,4707,192,9729,"13%"
"Maryland","Montgomery",265188,72888,7473,345549,"36%"
"Maryland","Prince George's",317102,31904,6630,355636,"0%"
"Maryland","Queen Anne's",10209,18179,602,28990,"2%"
"Maryland","Somerset",3542,5405,126,9073,"21%"
"Maryland","St. Mary's",17417,25885,1062,44364,"21%"
"Maryland","Talbot",10408,10524,373,21305,"7%"
"Maryland","Washington",23448,38232,1292,62972,"15%"
"Maryland","Wicomico",17366,20601,821,38788,"19%"
"Maryland","Worcester",7898,15386,303,23587,"26%"
"Maine","Androscoggin",27568,29259,1943,58770,"NA%"
"Maine","Aroostook",12799,18892,721,32412,"NA%"
"Maine","Cumberland",127394,58253,5810,191457,"NA%"
"Maine","Franklin",6250,6472,521,13243,"NA%"
"Maine","Hancock",18280,13533,956,32769,"NA%"
"Maine","Kennebec",33771,33593,2260,69624,"NA%"
"Maine","Knox",14383,9330,602,24315,"NA%"
"Maine","Lincoln",11373,9279,582,21234,"NA%"
"Maine","Oxford",13619,16465,958,31042,"NA%"
"Maine","Penobscot",34639,38588,2648,75875,"NA%"
"Maine","Piscataquis",3125,5370,238,8733,"NA%"
"Maine","Sagadahoc",13531,9755,756,24042,"NA%"
"Maine","Somerset",8728,13550,628,22906,"NA%"
"Maine","Waldo",11922,10550,789,23261,"NA%"
"Maine","Washington",3842,5760,245,9847,"NA%"
"Maine","York",72363,54099,3884,130346,"NA%"
"Michigan","Alcona",2142,4848,73,7063,"0%"
"Michigan","Alger",2053,3014,68,5135,"0%"
"Michigan","Allegan",24447,41381,1354,67182,"0%"
"Michigan","Alpena",6000,10686,280,16966,"0%"
"Michigan","Antrim",7289,9783,255,17327,"0%"
"Michigan","Arenac",2773,5928,129,8830,"0%"
"Michigan","Baraga",1475,2512,46,4033,"0%"
"Michigan","Barry",11804,23473,637,35914,"0%"
"Michigan","Bay",21718,30919,868,53505,"0%"
"Michigan","Benzie",5480,6600,179,12259,"0%"
"Michigan","Berrien",37438,43518,1448,82404,"3%"
"Michigan","Branch",6161,14066,313,20540,"0%"
"Michigan","Calhoun",28417,35900,1251,65568,"0%"
"Michigan","Cass",9122,16686,413,26221,"0%"
"Michigan","Charlevoix",6939,9841,243,17023,"0%"
"Michigan","Cheboygan",5435,10171,243,15849,"0%"
"Michigan","Chippewa",6651,10682,342,17675,"0%"
"Michigan","Clare",5200,10860,220,16280,"0%"
"Michigan","Clinton",21963,25095,844,47902,"0%"
"Michigan","Crawford",2612,4955,98,7665,"0%"
"Michigan","Delta",7605,13206,343,21154,"0%"
"Michigan","Dickinson",4569,8469,230,13268,"0%"
"Michigan","Eaton",31297,31797,1357,64451,"0%"
"Michigan","Emmet",9662,12135,379,22176,"0%"
"Michigan","Genesee",120082,99199,3688,222969,"3%"
"Michigan","Gladwin",4524,9893,186,14603,"0%"
"Michigan","Gogebic",3573,4600,106,8279,"0%"
"Michigan","Grand Traverse",28682,30502,1042,60226,"0%"
"Michigan","Gratiot",6693,12102,353,19148,"0%"
"Michigan","Hillsdale",5883,17037,368,23288,"0%"
"Michigan","Houghton",7755,10380,405,18540,"0%"
"Michigan","Huron",5349,11949,225,17523,"1%"
"Michigan","Ingham",94221,47640,2936,144797,"0%"
"Michigan","Ionia",10899,20655,647,32201,"0%"
"Michigan","Iosco",5371,9760,255,15386,"0%"
"Michigan","Iron",2493,4216,86,6795,"0%"
"Michigan","Isabella",14072,14815,522,29409,"0%"
"Michigan","Jackson",32004,47381,1647,81032,"0%"
"Michigan","Kalamazoo",83674,56823,3143,143640,"2%"
"Michigan","Kalkaska",3003,7436,188,10627,"0%"
"Michigan","Kent",186753,165318,7844,359915,"0%"
"Michigan","Keweenaw",672,862,23,1557,"0%"
"Michigan","Lake",2288,3946,98,6332,"0%"
"Michigan","Lapeer",16368,35480,791,52639,"0%"
"Michigan","Leelanau",8793,7915,222,16930,"0%"
"Michigan","Lenawee",20916,31539,993,53448,"0%"
"Michigan","Livingston",48218,76980,1964,127162,"0%"
"Michigan","Luce",842,2109,156,3107,"0%"
"Michigan","Mackinac",2589,4258,75,6922,"0%"
"Michigan","Macomb",225561,264535,6427,496523,"0%"
"Michigan","Manistee",6107,8321,226,14654,"0%"
"Michigan","Marquette",20465,16288,800,37553,"0%"
"Michigan","Mason",6802,10207,240,17249,"0%"
"Michigan","Mecosta",7373,13265,439,21077,"0%"
"Michigan","Menominee",4314,8120,188,12622,"0%"
"Michigan","Midland",20513,27706,946,49165,"0%"
"Michigan","Missaukee",1967,6648,140,8755,"0%"
"Michigan","Monroe",32975,52710,1538,87223,"0%"
"Michigan","Montcalm",9703,21815,568,32086,"0%"
"Michigan","Montmorency",1628,4171,64,5863,"0%"
"Michigan","Muskegon",46389,46408,1700,94497,"0%"
"Michigan","Newaygo",7874,18864,426,27164,"0%"
"Michigan","Oakland",438147,328313,11958,778418,"0%"
"Michigan","Oceana",4944,8892,244,14080,"0%"
"Michigan","Ogemaw",3475,8253,179,11907,"0%"
"Michigan","Ontonagon",1391,2358,61,3810,"0%"
"Michigan","Osceola",3214,8928,198,12340,"0%"
"Michigan","Oscoda",1342,3466,66,4874,"0%"
"Michigan","Otsego",4743,9779,234,14756,"0%"
"Michigan","Ottawa",64566,100511,2997,168074,"0%"
"Michigan","Presque Isle",2912,5343,105,8360,"0%"
"Michigan","Roscommon",5166,9670,182,15018,"4%"
"Michigan","Saginaw",51068,50784,1474,103326,"0%"
"Michigan","Sanilac",5966,16194,286,22446,"0%"
"Michigan","Schoolcraft",1589,3090,66,4745,"0%"
"Michigan","Shiawassee",15371,23154,725,39250,"0%"
"Michigan","St. Clair",31363,59184,1515,92062,"0%"
"Michigan","St. Joseph",9262,18128,592,27982,"0%"
"Michigan","Tuscola",8713,20310,472,29495,"0%"
"Michigan","Van Buren",16800,21591,669,39060,"0%"
"Michigan","Washtenaw",157130,56241,3553,216924,"0%"
"Michigan","Wayne",587074,264149,12159,863382,"0%"
"Michigan","Wexford",5838,12102,352,18292,"0%"
"Minnesota","Aitkin",3604,6256,145,10005,"0%"
"Minnesota","Anoka",100832,104848,5292,210972,"2%"
"Minnesota","Becker",6560,12415,426,19401,"0%"
"Minnesota","Beltrami",11424,12181,516,24121,"5%"
"Minnesota","Benton",7278,14373,556,22207,"0%"
"Minnesota","Big Stone",1052,1862,58,2972,"1%"
"Minnesota","Blue Earth",18319,16721,987,36027,"9%"
"Minnesota","Brown",4745,9548,330,14623,"0%"
"Minnesota","Carlton",10094,9787,480,20361,"0%"
"Minnesota","Carver",30760,34003,1337,66100,"0%"
"Minnesota","Cass",6337,11607,292,18236,"0%"
"Minnesota","Chippewa",2227,4247,121,6595,"0%"
"Minnesota","Chisago",11798,21909,806,34513,"0%"
"Minnesota","Clay",16346,15031,738,32115,"6%"
"Minnesota","Clearwater",1258,3371,76,4705,"0%"
"Minnesota","Cook",2494,1202,90,3786,"0%"
"Minnesota","Cottonwood",1816,4060,92,5968,"7%"
"Minnesota","Crow Wing",13723,25668,769,40160,"0%"
"Minnesota","Dakota",145144,109029,6425,260598,"3%"
"Minnesota","Dodge",4074,8574,305,12953,"0%"
"Minnesota","Douglas",7864,15790,452,24106,"5%"
"Minnesota","Faribault",2529,5186,170,7885,"0%"
"Minnesota","Fillmore",4551,7290,287,12128,"1%"
"Minnesota","Freeborn",6889,9578,346,16813,"0%"
"Minnesota","Goodhue",11801,16051,709,28561,"4%"
"Minnesota","Grant",1299,2267,81,3647,"2%"
"Minnesota","Hennepin",532373,205877,15466,753716,"5%"
"Minnesota","Houston",4851,6332,252,11435,"2%"
"Minnesota","Hubbard",4458,8194,263,12915,"3%"
"Minnesota","Isanti",7133,16480,533,24146,"0%"
"Minnesota","Itasca",10784,15232,486,26502,"0%"
"Minnesota","Jackson",1744,3945,120,5809,"4%"
"Minnesota","Kanabec",2773,6276,185,9234,"0%"
"Minnesota","Kandiyohi",8434,14433,434,23301,"3%"
"Minnesota","Kittson",1005,1544,87,2636,"0%"
"Minnesota","Koochiching",2656,4127,132,6915,"0%"
"Minnesota","Lac Qui Parle",1445,2527,67,4039,"5%"
"Minnesota","Lake",3643,3391,162,7196,"9%"
"Minnesota","Lake of the Woods",671,1699,30,2400,"0%"
"Minnesota","Le Sueur",5667,10769,328,16764,"0%"
"Minnesota","Lincoln",937,2120,57,3114,"7%"
"Minnesota","Lyon",4624,7975,278,12877,"0%"
"Minnesota","Mahnomen",1110,1142,50,2302,"0%"
"Minnesota","Marshall",1293,3716,84,5093,"2%"
"Minnesota","Martin",3304,7476,258,11038,"0%"
"Minnesota","McLeod",6410,13982,517,20909,"0%"
"Minnesota","Meeker",3865,9351,276,13492,"0%"
"Minnesota","Mille Lacs",4401,9948,309,14658,"0%"
"Minnesota","Morrison",4365,14815,337,19517,"0%"
"Minnesota","Mower",8997,10067,377,19441,"4%"
"Minnesota","Murray",1449,3362,71,4882,"4%"
"Minnesota","Nicollet",9612,9009,483,19104,"10%"
"Minnesota","Nobles",2928,5598,182,8708,"0%"
"Minnesota","Norman",1400,1951,74,3425,"2%"
"Minnesota","Olmsted",49480,39680,1897,91057,"2%"
"Minnesota","Otter Tail",11916,23753,544,36213,"4%"
"Minnesota","Pennington",2567,4532,163,7262,"0%"
"Minnesota","Pine",5251,9832,289,15372,"0%"
"Minnesota","Pipestone",1306,3553,73,4932,"0%"
"Minnesota","Polk",5435,9857,289,15581,"4%"
"Minnesota","Pope",2478,4413,128,7019,"0%"
"Minnesota","Ramsey",211338,77311,5824,294473,"9%"
"Minnesota","Red Lake",689,1450,51,2190,"0%"
"Minnesota","Redwood",2358,5775,157,8290,"0%"
"Minnesota","Renville",2497,5465,153,8115,"0%"
"Minnesota","Rice",17386,17455,741,35582,"5%"
"Minnesota","Rock",1554,3578,100,5232,"0%"
"Minnesota","Roseau",2182,6053,155,8390,"0%"
"Minnesota","Scott",40007,45840,1817,87664,"0%"
"Minnesota","Sherburne",18056,36205,1195,55456,"1%"
"Minnesota","Sibley",2416,5863,169,8448,"0%"
"Minnesota","St. Louis",67496,48820,2457,118773,"11%"
"Minnesota","Stearns",31883,50960,1804,84647,"8%"
"Minnesota","Steele",7794,12472,540,20806,"6%"
"Minnesota","Stevens",1921,3045,97,5063,"0%"
"Minnesota","Swift",1784,3316,85,5185,"0%"
"Minnesota","Todd",3286,9754,197,13237,"0%"
"Minnesota","Traverse",662,1173,29,1864,"6%"
"Minnesota","Wabasha",4691,8149,248,13088,"0%"
"Minnesota","Wadena",2021,5517,118,7656,"0%"
"Minnesota","Waseca",3493,6621,269,10383,"0%"
"Minnesota","Washington",89136,73749,3337,166222,"1%"
"Minnesota","Watonwan",1985,3100,101,5186,"0%"
"Minnesota","Wilkin",1027,2333,75,3435,"3%"
"Minnesota","Winona",13328,13223,548,27099,"14%"
"Minnesota","Wright",27763,51076,1710,80549,"0%"
"Minnesota","Yellow Medicine",1683,3732,106,5521,"0%"
"Missouri","Adair",3705,6391,241,10337,"0%"
"Missouri","Andrew",2351,7255,168,9774,"0%"
"Missouri","Atchison",564,2199,51,2814,"0%"
"Missouri","Audrain",2703,7727,230,10660,"0%"
"Missouri","Barry",2948,12425,243,15616,"0%"
"Missouri","Barton",844,5168,65,6077,"0%"
"Missouri","Bates",1672,6595,168,8435,"0%"
"Missouri","Benton",2179,8106,193,10478,"0%"
"Missouri","Bollinger",749,5162,70,5981,"0%"
"Missouri","Boone",49999,38596,2605,91200,"1%"
"Missouri","Buchanan",13445,22450,818,36713,"5%"
"Missouri","Butler",3301,14599,265,18165,"0%"
"Missouri","Caldwell",897,3725,74,4696,"0%"
"Missouri","Callaway",5868,14812,498,21178,"0%"
"Missouri","Camden",5640,18825,309,24774,"0%"
"Missouri","Cape Girardeau",10738,28873,641,40252,"1%"
"Missouri","Carroll",785,3706,40,4531,"1%"
"Missouri","Carter",418,2451,37,2906,"0%"
"Missouri","Cass",19035,37172,1317,57524,"0%"
"Missouri","Cedar",1143,5786,110,7039,"0%"
"Missouri","Chariton",916,3109,49,4074,"0%"
"Missouri","Christian",11126,34904,874,46904,"0%"
"Missouri","Clark",678,2672,44,3394,"0%"
"Missouri","Clay",59519,64583,2516,126618,"0%"
"Missouri","Clinton",2894,7789,211,10894,"0%"
"Missouri","Cole",12687,26066,733,39486,"4%"
"Missouri","Cooper",2249,6272,189,8710,"0%"
"Missouri","Crawford",2113,8725,135,10973,"0%"
"Missouri","Dade",656,3414,53,4123,"0%"
"Missouri","Dallas",1380,6620,122,8122,"0%"
"Missouri","Daviess",740,3077,67,3884,"0%"
"Missouri","DeKalb",930,3827,85,4842,"0%"
"Missouri","Dent",1056,5987,99,7142,"0%"
"Missouri","Douglas",1012,5896,86,6994,"0%"
"Missouri","Dunklin",2200,8135,84,10419,"7%"
"Missouri","Franklin",14561,38034,1155,53750,"1%"
"Missouri","Gasconade",1601,6222,111,7934,"0%"
"Missouri","Gentry",613,2580,46,3239,"0%"
"Missouri","Greene",53307,81312,3455,138074,"0%"
"Missouri","Grundy",799,3585,53,4437,"4%"
"Missouri","Harrison",597,3198,30,3825,"1%"
"Missouri","Henry",2615,8019,142,10776,"0%"
"Missouri","Hickory",1054,3965,61,5080,"0%"
"Missouri","Holt",338,1976,29,2343,"5%"
"Missouri","Howard",1412,3552,125,5089,"0%"
"Missouri","Howell",3214,15174,249,18637,"0%"
"Missouri","Iron",945,3596,51,4592,"0%"
"Missouri","Jackson",198031,125897,6843,330771,"4%"
"Missouri","Jasper",13539,37714,1262,52515,"0%"
"Missouri","Jefferson",37507,77021,2101,116629,"0%"
"Missouri","Johnson",6961,15468,705,23134,"0%"
"Missouri","Knox",340,1486,30,1856,"0%"
"Missouri","LaClede",2779,13755,285,16819,"0%"
"Missouri","Lafayette",4470,12262,351,17083,"0%"
"Missouri","Lawrence",3214,14421,295,17930,"0%"
"Missouri","Lewis",984,3541,82,4607,"1%"
"Missouri","Lincoln",6553,21702,559,28814,"0%"
"Missouri","Linn",1274,4344,82,5700,"3%"
"Missouri","Livingston",1409,5266,80,6755,"0%"
"Missouri","Macon",1661,6075,98,7834,"0%"
"Missouri","Madison",1017,4581,73,5671,"0%"
"Missouri","Maries",814,3890,70,4774,"0%"
"Missouri","Marion",3201,9910,259,13370,"0%"
"Missouri","McDonald",1437,7465,149,9051,"0%"
"Missouri","Mercer",222,1541,16,1779,"3%"
"Missouri","Miller",2038,10175,166,12379,"0%"
"Missouri","Mississippi",1178,3537,41,4756,"0%"
"Missouri","Moniteau",1307,5738,105,7150,"0%"
"Missouri","Monroe",931,3466,72,4469,"0%"
"Missouri","Montgomery",1206,4457,107,5770,"0%"
"Missouri","Morgan",1924,7439,121,9484,"0%"
"Missouri","New Madrid",1748,5447,53,7248,"6%"
"Missouri","Newton",5793,22090,513,28396,"0%"
"Missouri","Nodaway",2849,6855,170,9874,"3%"
"Missouri","Oregon",823,3847,72,4742,"3%"
"Missouri","Osage",1031,6341,77,7449,"0%"
"Missouri","Ozark",752,4064,54,4870,"0%"
"Missouri","Pemiscot",1556,4116,55,5727,"14%"
"Missouri","Perry",1661,7634,134,9429,"0%"
"Missouri","Pettis",4776,13835,458,19069,"0%"
"Missouri","Phelps",5619,13438,474,19531,"3%"
"Missouri","Pike",1717,5856,113,7686,"1%"
"Missouri","Platte",28111,29251,1161,58523,"0%"
"Missouri","Polk",2883,11849,327,15059,"0%"
"Missouri","Pulaski",3735,10326,358,14419,"2%"
"Missouri","Putnam",361,1984,16,2361,"4%"
"Missouri","Ralls",1205,4396,61,5662,"0%"
"Missouri","Randolph",2485,8018,239,10742,"1%"
"Missouri","Ray",3107,8328,219,11654,"0%"
"Missouri","Reynolds",529,2733,36,3298,"2%"
"Missouri","Ripley",833,4838,72,5743,"0%"
"Missouri","Saline",2903,6447,178,9528,"0%"
"Missouri","Schuyler",373,1606,26,2005,"0%"
"Missouri","Scotland",387,1560,38,1985,"0%"
"Missouri","Scott",3753,13769,226,17748,"0%"
"Missouri","Shannon",706,3164,38,3908,"4%"
"Missouri","Shelby",592,2699,64,3355,"0%"
"Missouri","St. Charles",89346,128193,4636,222175,"0%"
"Missouri","St. Clair",988,3930,54,4972,"4%"
"Missouri","St. Francois",7044,20506,446,27996,"0%"
"Missouri","St. Louis City",108385,21185,2306,131876,"0%"
"Missouri","St. Louis County",322802,196808,8497,528107,"9%"
"Missouri","Ste. Genevieve",2713,6627,155,9495,"0%"
"Missouri","Stoddard",1814,11460,136,13410,"4%"
"Missouri","Stone",3486,14716,176,18378,"0%"
"Missouri","Sullivan",478,1974,19,2471,"9%"
"Missouri","Taney",5325,20426,489,26240,"0%"
"Missouri","Texas",1716,9478,138,11332,"1%"
"Missouri","Vernon",1902,7135,127,9164,"0%"
"Missouri","Warren",4769,13222,382,18373,"0%"
"Missouri","Washington",1804,8046,122,9972,"0%"
"Missouri","Wayne",844,4984,46,5874,"3%"
"Missouri","Webster",3572,14874,330,18776,"0%"
"Missouri","Worth",215,877,15,1107,"0%"
"Missouri","Wright",1167,7452,122,8741,"0%"
"Mississippi","Adams",6914,5222,132,12268,"0%"
"Mississippi","Alcorn",2741,12689,209,15639,"0%"
"Mississippi","Amite",2114,3781,79,5974,"0%"
"Mississippi","Attala",0,0,0,0,"100%"
"Mississippi","Benton",1661,2553,43,4257,"0%"
"Mississippi","Bolivar",7203,4260,168,11631,"2%"
