"name","dem","rep","other","totalvotes","remainingvote"
"Clare",5200,10860,220,16280,"0%"
"Clinton",21963,25095,844,47902,"0%"
"Crawford",2612,4955,98,7665,"0%"
"Delta",7605,13206,343,21154,"0%"
"Dickinson",4569,8469,230,13268,"0%"
"Eaton",31297,31797,1357,64451,"0%"
"Emmet",9662,12135,379,22176,"0%"
"Genesee",120082,99199,3688,222969,"3%"
"Gladwin",4524,9893,186,14603,"0%"
"Gogebic",3573,4600,106,8279,"0%"
"Grand Traverse",28682,30502,1042,60226,"0%"
"Gratiot",6693,12102,353,19148,"0%"
"Hillsdale",5883,17037,368,23288,"0%"
"Houghton",7755,10380,405,18540,"0%"
"Huron",5349,11949,225,17523,"1%"
"Ingham",94221,47640,2936,144797,"0%"
"Ionia",10899,20655,647,32201,"0%"
"Iosco",5371,9760,255,15386,"0%"
"Iron",2493,4216,86,6795,"0%"
"Isabella",14072,14815,522,29409,"0%"
"Jackson",32004,47381,1647,81032,"0%"
"Kalamazoo",83674,56823,3143,143640,"2%"
"Kalkaska",3003,7436,188,10627,"0%"
"Kent",186753,165318,7844,359915,"0%"
"Keweenaw",672,862,23,1557,"0%"
"Lake",2288,3946,98,6332,"0%"
"Lapeer",16368,35480,791,52639,"0%"
"Leelanau",8793,7915,222,16930,"0%"
"Lenawee",20916,31539,993,53448,"0%"
"Livingston",48218,76980,1964,127162,"0%"
"Luce",842,2109,156,3107,"0%"
"Mackinac",2589,4258,75,6922,"0%"
"Macomb",225561,264535,6427,496523,"0%"
"Manistee",6107,8321,226,14654,"0%"
"Marquette",20465,16288,800,37553,"0%"
"Mason",6802,10207,240,17249,"0%"
"Mecosta",7373,13265,439,21077,"0%"
"Menominee",4314,8120,188,12622,"0%"
"Midland",20513,27706,946,49165,"0%"
"Missaukee",1967,6648,140,8755,"0%"
"Monroe",32975,52710,1538,87223,"0%"
"Montcalm",9703,21815,568,32086,"0%"
"Montmorency",1628,4171,64,5863,"0%"
"Muskegon",46389,46408,1700,94497,"0%"
"Newaygo",7874,18864,426,27164,"0%"
"Oakland",438147,328313,11958,778418,"0%"
"Oceana",4944,8892,244,14080,"0%"
"Ogemaw",3475,8253,179,11907,"0%"
"Ontonagon",1391,2358,61,3810,"0%"
"Osceola",3214,8928,198,12340,"0%"
"Oscoda",1342,3466,66,4874,"0%"
"Otsego",4743,9779,234,14756,"0%"
"Ottawa",64566,100511,2997,168074,"0%"
"Presque Isle",2912,5343,105,8360,"0%"
"Roscommon",5166,9670,182,15018,"4%"
"Saginaw",51068,50784,1474,103326,"0%"
"Sanilac",5966,16194,286,22446,"0%"
"Schoolcraft",1589,3090,66,4745,"0%"
"Shiawassee",15371,23154,725,39250,"0%"
"St. Clair",31363,59184,1515,92062,"0%"
"St. Joseph",9262,18128,592,27982,"0%"
"Tuscola",8713,20310,472,29495,"0%"
"Van Buren",16800,21591,669,39060,"0%"
"Washtenaw",157130,56241,3553,216924,"0%"
"Wayne",587074,264149,12159,863382,"0%"
"Wexford",5838,12102,352,18292,"0%"
"Aitkin",3604,6256,145,10005,"0%"
"Anoka",100832,104848,5292,210972,"2%"
"Becker",6560,12415,426,19401,"0%"
"Beltrami",11424,12181,516,24121,"5%"
"Benton",7278,14373,556,22207,"0%"
"Big Stone",1052,1862,58,2972,"1%"
"Blue Earth",18136,16620,972,35728,"10%"
"Brown",4745,9548,330,14623,"0%"
"Carlton",10094,9787,480,20361,"0%"
"Carver",30751,33987,1335,66073,"0%"
"Cass",6304,11481,285,18070,"0%"
"Chippewa",2227,4247,121,6595,"0%"
"Chisago",11792,21901,806,34499,"0%"
"Clay",16346,15031,738,32115,"6%"
"Clearwater",1258,3371,76,4705,"0%"
"Cook",2494,1202,90,3786,"0%"
"Cottonwood",1816,4060,92,5968,"7%"
"Crow Wing",13723,25668,769,40160,"0%"
"Dakota",145144,109029,6425,260598,"3%"
"Dodge",4074,8574,305,12953,"0%"
"Douglas",7864,15790,452,24106,"5%"
"Faribault",2529,5186,170,7885,"0%"
"Fillmore",4551,7290,287,12128,"1%"
"Freeborn",6715,8917,317,15949,"3%"
"Goodhue",11801,16051,709,28561,"4%"
"Grant",1299,2267,81,3647,"2%"
"Hennepin",532137,205772,15442,753351,"5%"
"Houston",4851,6332,252,11435,"2%"
"Hubbard",4458,8194,263,12915,"3%"
"Isanti",7128,16474,533,24135,"0%"
"Itasca",10784,15232,486,26502,"0%"
"Jackson",1744,3945,120,5809,"4%"
"Kanabec",2773,6276,185,9234,"0%"
"Kandiyohi",8434,14433,434,23301,"3%"
"Kittson",1005,1544,87,2636,"0%"
"Koochiching",2656,4127,132,6915,"0%"
"Lac Qui Parle",1445,2527,67,4039,"5%"
"Lake",3643,3391,162,7196,"9%"
"Lake of the Woods",671,1699,30,2400,"0%"
"Le Sueur",5667,10769,328,16764,"0%"
"Lincoln",937,2120,57,3114,"7%"
"Lyon",4624,7975,278,12877,"0%"
"Mahnomen",1110,1142,50,2302,"0%"
"Marshall",1293,3716,84,5093,"2%"
"Martin",3304,7476,258,11038,"0%"
"McLeod",6410,13982,517,20909,"0%"
"Meeker",3865,9351,276,13492,"0%"
"Mille Lacs",3576,9619,281,13476,"0%"
"Morrison",4365,14815,337,19517,"0%"
"Mower",8845,9876,364,19085,"6%"
"Murray",1449,3362,71,4882,"4%"
"Nicollet",9612,9009,483,19104,"10%"
"Nobles",2928,5598,182,8708,"0%"
"Norman",1400,1951,74,3425,"2%"
"Olmsted",49468,39672,1895,91035,"2%"
"Otter Tail",11916,23753,544,36213,"4%"
"Pennington",2567,4532,163,7262,"0%"
"Pine",5251,9832,289,15372,"0%"
"Pipestone",1305,3553,73,4931,"0%"
"Polk",5435,9857,289,15581,"4%"
"Pope",2478,4413,128,7019,"0%"
"Ramsey",211287,77287,5817,294391,"9%"
"Red Lake",689,1450,51,2190,"0%"
"Redwood",2358,5775,157,8290,"0%"
"Renville",2497,5465,153,8115,"0%"
"Rice",17386,17455,741,35582,"5%"
"Rock",1554,3578,100,5232,"0%"
"Roseau",2182,6053,155,8390,"0%"
"Scott",40006,45840,1817,87663,"0%"
"Sherburne",18056,36205,1195,55456,"1%"
"Sibley",2416,5863,169,8448,"0%"
"St. Louis",67496,48820,2457,118773,"11%"
"Stearns",31883,50960,1804,84647,"8%"
"Steele",7794,12472,540,20806,"6%"
"Stevens",1921,3045,97,5063,"0%"
"Swift",1784,3316,85,5185,"0%"
"Todd",3284,9753,197,13234,"0%"
"Traverse",662,1173,29,1864,"6%"
"Wabasha",4691,8149,248,13088,"0%"
"Wadena",2021,5517,118,7656,"0%"
"Waseca",3493,6621,269,10383,"0%"
"Washington",89089,73723,3333,166145,"1%"
"Watonwan",1985,3100,101,5186,"0%"
"Wilkin",1027,2333,75,3435,"3%"
"Winona",13328,13223,548,27099,"14%"
"Wright",27763,51076,1710,80549,"0%"
"Yellow Medicine",1683,3732,106,5521,"0%"
"Adair",3705,6391,241,10337,"0%"
"Andrew",2351,7255,168,9774,"0%"
"Atchison",564,2199,51,2814,"0%"
"Audrain",2703,7727,230,10660,"0%"
"Barry",2948,12425,243,15616,"0%"
"Barton",844,5168,65,6077,"0%"
"Bates",1672,6595,168,8435,"0%"
"Benton",2179,8106,193,10478,"0%"
"Bollinger",749,5162,70,5981,"0%"
"Boone",49999,38596,2605,91200,"1%"
"Buchanan",13445,22450,818,36713,"5%"
"Butler",3301,14599,265,18165,"0%"
"Caldwell",897,3725,74,4696,"0%"
"Callaway",5868,14812,498,21178,"0%"
"Camden",5640,18825,309,24774,"0%"
"Cape Girardeau",10738,28873,641,40252,"1%"
"Carroll",785,3706,40,4531,"1%"
"Carter",418,2451,37,2906,"0%"
"Cass",19035,37172,1317,57524,"0%"
"Cedar",1143,5786,110,7039,"0%"
"Chariton",916,3109,49,4074,"0%"
"Christian",11126,34904,874,46904,"0%"
"Clark",678,2672,44,3394,"0%"
"Clay",59519,64583,2516,126618,"0%"
"Clinton",2894,7789,211,10894,"0%"
"Cole",12687,26066,733,39486,"4%"
"Cooper",2249,6272,189,8710,"0%"
"Crawford",2113,8725,135,10973,"0%"
"Dade",656,3414,53,4123,"0%"
"Dallas",1380,6620,122,8122,"0%"
"Daviess",740,3077,67,3884,"0%"
"DeKalb",930,3827,85,4842,"0%"
"Dent",1056,5987,99,7142,"0%"
"Douglas",1012,5896,86,6994,"0%"
"Dunklin",2200,8135,84,10419,"7%"
"Franklin",14561,38034,1155,53750,"1%"
"Gasconade",1601,6222,111,7934,"0%"
"Gentry",613,2580,46,3239,"0%"
"Greene",53307,81312,3455,138074,"0%"
"Grundy",799,3585,53,4437,"4%"
"Harrison",597,3198,30,3825,"1%"
"Henry",2615,8019,142,10776,"0%"
"Hickory",1054,3965,61,5080,"0%"
"Holt",338,1976,29,2343,"5%"
"Howard",1412,3552,125,5089,"0%"
"Howell",3214,15174,249,18637,"0%"
"Iron",945,3596,51,4592,"0%"
"Jackson",198031,125897,6843,330771,"4%"
"Jasper",13539,37714,1262,52515,"0%"
"Jefferson",37507,77021,2101,116629,"0%"
"Johnson",6961,15468,705,23134,"0%"
"Knox",340,1486,30,1856,"0%"
"LaClede",2779,13755,285,16819,"0%"
"Lafayette",4470,12262,351,17083,"0%"
"Lawrence",3214,14421,295,17930,"0%"
"Lewis",984,3541,82,4607,"1%"
"Lincoln",6553,21702,559,28814,"0%"
"Linn",1274,4344,82,5700,"3%"
"Livingston",1409,5266,80,6755,"0%"
"Macon",1661,6075,98,7834,"0%"
"Madison",1017,4581,73,5671,"0%"
"Maries",814,3890,70,4774,"0%"
"Marion",3201,9910,259,13370,"0%"
"McDonald",1437,7465,149,9051,"0%"
"Mercer",222,1541,16,1779,"3%"
"Miller",2038,10175,166,12379,"0%"
"Mississippi",1178,3537,41,4756,"0%"
"Moniteau",1307,5738,105,7150,"0%"
"Monroe",931,3466,72,4469,"0%"
"Montgomery",1206,4457,107,5770,"0%"
"Morgan",1924,7439,121,9484,"0%"
"New Madrid",1748,5447,53,7248,"6%"
"Newton",5793,22090,513,28396,"0%"
"Nodaway",2849,6855,170,9874,"3%"
"Oregon",823,3847,72,4742,"3%"
"Osage",1031,6341,77,7449,"0%"
"Ozark",752,4064,54,4870,"0%"
"Pemiscot",1556,4116,55,5727,"14%"
"Perry",1661,7634,134,9429,"0%"
"Pettis",4776,13835,458,19069,"0%"
"Phelps",5619,13438,474,19531,"3%"
"Pike",1717,5856,113,7686,"1%"
"Platte",28111,29251,1161,58523,"0%"
"Polk",2883,11849,327,15059,"0%"
"Pulaski",3735,10326,358,14419,"2%"
"Putnam",361,1984,16,2361,"4%"
"Ralls",1205,4396,61,5662,"0%"
"Randolph",2485,8018,239,10742,"1%"
"Ray",3107,8328,219,11654,"0%"
"Reynolds",529,2733,36,3298,"2%"
"Ripley",833,4838,72,5743,"0%"
"Saline",2903,6447,178,9528,"0%"
"Schuyler",373,1606,26,2005,"0%"
"Scotland",387,1560,38,1985,"0%"
"Scott",3753,13769,226,17748,"0%"
"Shannon",706,3164,38,3908,"4%"
"Shelby",592,2699,64,3355,"0%"
"St. Charles",89346,128193,4636,222175,"0%"
"St. Clair",988,3930,54,4972,"4%"
"St. Francois",7044,20506,446,27996,"0%"
"St. Louis City",108385,21185,2306,131876,"0%"
"St. Louis County",322802,196808,8497,528107,"9%"
"Ste. Genevieve",2713,6627,155,9495,"0%"
"Stoddard",1814,11460,136,13410,"4%"
"Stone",3486,14716,176,18378,"0%"
"Sullivan",478,1974,19,2471,"9%"
"Taney",5325,20426,489,26240,"0%"
"Texas",1716,9478,138,11332,"1%"
"Vernon",1902,7135,127,9164,"0%"
"Warren",4769,13222,382,18373,"0%"
"Washington",1804,8046,122,9972,"0%"
"Wayne",844,4984,46,5874,"3%"
"Webster",3572,14874,330,18776,"0%"
"Worth",215,877,15,1107,"0%"
"Wright",1167,7452,122,8741,"0%"
"Adams",6914,5222,132,12268,"0%"
"Alcorn",2741,12689,209,15639,"0%"
"Amite",2114,3781,79,5974,"0%"
"Attala",0,0,0,0,"100%"
"Benton",1661,2553,43,4257,"0%"
"Bolivar",7203,4260,168,11631,"2%"
"Calhoun",1564,3959,58,5581,"20%"
"Carroll",1203,3257,49,4509,"17%"
"Chickasaw",3808,4173,162,8143,"0%"
"Choctaw",1170,2971,34,4175,"0%"
"Claiborne",2337,479,70,2886,"32%"
"Clarke",2317,4638,82,7037,"6%"
"Clay",5728,4147,179,10054,"0%"
"Coahoma",5189,1846,101,7136,"12%"
"Copiah",5227,5407,166,10800,"1%"
"Covington",1965,2864,62,4891,"42%"
"DeSoto",22711,37657,1321,61689,"15%"
"Forrest",10603,15326,611,26540,"3%"
"Franklin",1476,2894,61,4431,"0%"
"George",1208,9602,130,10940,"0%"
"Greene",0,0,0,0,"100%"
"Grenada",2866,4889,83,7838,"24%"
"Hancock",3095,13999,309,17403,"0%"
"Harrison",18499,41281,1161,60941,"13%"
"Hinds",59192,21242,1377,81811,"30%"
"Holmes",5182,1196,164,6542,"0%"
"Humphreys",2994,1115,55,4164,"0%"
"Issaquena",355,308,13,676,"0%"
"Itawamba",1230,9374,139,10743,"0%"
"Jackson",12061,32563,862,45486,"0%"
"Jasper",4287,4256,99,8642,"0%"
"Jeff Davis",2645,1927,78,4650,"12%"
"Jefferson",3325,529,53,3907,"0%"
"Jones",7017,19130,345,26492,"11%"
"Kemper",2275,1609,51,3935,"0%"
"Lafayette",6904,9878,381,17163,"12%"
"Lamar",5821,17700,431,23952,"3%"
"Lauderdale",9885,15791,294,25970,"12%"
"Lawrence",2240,4254,70,6564,"0%"
"Leake",3358,4973,76,8407,"0%"
"Lee",9910,21297,555,31762,"18%"
"Leflore",5444,2623,111,8178,"0%"
"Lincoln",3978,10107,162,14247,"12%"
"Lowndes",12913,13699,381,26993,"0%"
"Madison",18931,26188,713,45832,"0%"
"Marion",3421,7783,134,11338,"2%"
"Marshall",6283,6591,190,13064,"11%"
"Monroe",4565,9677,219,14461,"14%"
"Montgomery",2084,2866,22,4972,"1%"
"Neshoba",3247,8311,140,11698,"0%"
"Newton",2542,6037,99,8678,"10%"
"Noxubee",2867,1057,57,3981,"0%"
"Oktibbeha",0,0,0,0,"100%"
"Panola",4978,5738,127,10843,"15%"
"Pearl River",0,0,0,0,"100%"
"Perry",1340,4426,59,5825,"0%"
"Pike",7087,6881,205,14173,"0%"
"Pontotoc",2580,11425,210,14215,"0%"
"Prentiss",2128,8274,137,10539,"0%"
"Quitman",2138,1020,53,3211,"0%"
"Rankin",13496,39025,879,53400,"24%"
"Scott",3575,5688,123,9386,"7%"
"Sharkey",1440,687,30,2157,"0%"
"Simpson",3384,6552,130,10066,"9%"
"Smith",1518,5697,70,7285,"0%"
"Stone",1208,5239,99,6546,"0%"
"Sunflower",5118,2361,89,7568,"12%"
"Tallahatchie",2636,2228,92,4956,"16%"
"Tate",2744,5529,147,8420,"31%"
"Tippah",0,0,0,0,"100%"
"Tishomingo",1050,7854,153,9057,"0%"
"Tunica",2525,912,57,3494,"0%"
"Union",1792,9052,145,10989,"3%"
"Walthall",0,0,0,0,"100%"
"Warren",0,0,0,0,"100%"
"Washington",6218,4114,182,10514,"31%"
"Wayne",3592,6264,132,9988,"0%"
"Webster",1024,4255,68,5347,"0%"
"Wilkinson",2364,1188,54,3606,"4%"
"Winston",2994,4017,0,7011,"21%"
"Yalobusha",2767,3658,81,6506,"0%"
"Yazoo",4533,4370,109,9012,"0%"
"Beaverhead",1608,3923,130,5661,"0%"
"Big Horn",2401,2185,83,4669,"10%"
"Blaine",1589,1469,63,3121,"0%"
"Broadwater",830,3139,87,4056,"0%"
"Carbon",2412,4424,209,7045,"0%"
"Carter",74,775,15,864,"8%"
"Cascade",15384,23199,1105,39688,"0%"
"Chouteau",988,1888,91,2967,"1%"
"Custer",1510,4204,164,5878,"0%"
"Daniels",195,799,20,1014,"15%"
"Dawson",962,3758,117,4837,"0%"
"Deer Lodge",2562,2184,142,4888,"2%"
"Fallon",172,1375,28,1575,"10%"
"Fergus",1491,4830,166,6487,"7%"
"Flathead",20238,38233,1661,60132,"0%"
"Gallatin",36964,31639,2760,71363,"0%"
"Garfield",41,764,8,813,"4%"
"Glacier",3603,1882,145,5630,"1%"
"Golden Valley",78,414,11,503,"11%"
"Granite",638,1419,45,2102,"0%"
"Hill",2972,3952,243,7167,"0%"
"Jefferson",2625,5345,221,8191,"0%"
"Judith Basin",275,1040,29,1344,"6%"
"Lake",6911,9319,387,16617,"0%"
"Lewis and Clark",19741,21407,1333,42481,"0%"
"Liberty",249,821,13,1083,"7%"
"Lincoln",2812,8516,236,11564,"0%"
"Madison",1770,4186,151,6107,"0%"
"McCone",155,956,17,1128,"10%"
"Meagher",258,833,19,1110,"4%"
"Mineral",686,1828,48,2562,"0%"
"Missoula",43351,26336,2282,71969,"0%"
"Musselshell",413,2423,45,2881,"0%"
"Park",5277,6022,313,11612,"0%"
"Petroleum",39,298,14,351,"0%"
"Phillips",414,1936,34,2384,"5%"
"Pondera",903,2030,61,2994,"4%"
"Powder River",154,970,12,1136,"8%"
"Powell",752,2347,88,3187,"0%"
"Prairie",126,603,15,744,"10%"
"Ravalli",8757,19103,630,28490,"0%"
"Richland",874,4792,123,5789,"0%"
"Roosevelt",1902,1991,122,4015,"0%"
"Rosebud",1199,2485,98,3782,"0%"
"Sanders",1819,5660,172,7651,"0%"
"Sheridan",574,1402,53,2029,"11%"
"Silver Bow",10442,7790,741,18973,"0%"
"Stillwater",1155,4430,122,5707,"0%"
"Sweet Grass",549,1840,57,2446,"0%"
"Teton",1007,2608,80,3695,"0%"
"Toole",467,1596,60,2123,"0%"
"Treasure",78,373,9,460,"14%"
"Valley",1030,3135,107,4272,"2%"
"Wheatland",225,823,20,1068,"9%"
"Wibaux",77,516,5,598,"7%"
"Yellowstone",29936,49548,2733,82217,"0%"
"Alamance",38186,45490,1034,84710,"0%"
"Alexander",4113,15806,201,20120,"0%"
"Alleghany",1480,4501,59,6040,"0%"
"Anson",5768,5301,73,11142,"3%"
"Ashe",4149,11368,174,15691,"0%"
"Avery",2171,7092,76,9339,"3%"
"Beaufort",9575,16352,237,26164,"7%"
"Bertie",5846,3778,56,9680,"0%"
"Bladen",7281,9623,105,17009,"2%"
"Brunswick",32984,55373,971,89328,"1%"
"Buncombe",95881,61983,2579,160443,"8%"
"Burke",12985,30814,383,44182,"3%"
"Cabarrus",51594,62722,1779,116095,"2%"
"Caldwell",10105,31877,456,42438,"1%"
"Camden",1515,4277,87,5879,"0%"
"Carteret",11999,29886,561,42446,"5%"
"Caswell",4831,7040,91,11962,"0%"
"Catawba",25420,56203,1128,82751,"2%"
"Chatham",26642,21055,611,48308,"3%"
"Cherokee",3563,12568,210,16341,"2%"
"Chowan",3232,4458,64,7754,"12%"
"Clay",1685,5074,69,6828,"0%"
"Cleveland",16879,33664,552,51095,"0%"
"Columbus",9382,16696,165,26243,"0%"
"Craven",20977,30831,867,52675,"5%"
"Cumberland",83533,59498,2567,145598,"9%"
"Currituck",4151,11566,289,16006,"0%"
"Dare",9855,13844,362,24061,"0%"
"Davidson",21483,62143,1159,84785,"3%"
"Davie",6653,18115,291,25059,"2%"
"Duplin",8676,13703,131,22510,"1%"
"Durham",142770,31827,2630,177227,"0%"
"Edgecombe",15935,9139,153,25227,"4%"
"Forsyth",111769,84176,2524,198469,"11%"
"Franklin",15776,20748,555,37079,"2%"
"Gaston",40231,72132,1428,113791,"0%"
"Gates",2540,3354,50,5944,"1%"
"Graham",896,3667,43,4606,"0%"
"Granville",14448,16548,320,31316,"2%"
"Greene",3820,4858,37,8715,"0%"
"Guilford",171538,106384,3279,281201,"0%"
"Halifax",15382,9973,130,25485,"0%"
"Harnett",21839,34905,989,57733,"0%"
"Haywood",13095,22698,472,36265,"2%"
"Henderson",27014,39810,949,67773,"1%"
"Hertford",7077,3470,43,10590,"0%"
"Hoke",11929,9601,349,21879,"0%"
"Hyde",1035,1408,27,2470,"0%"
"Iredell",33426,66439,1411,101276,"1%"
"Jackson",9522,11263,452,21237,"0%"
"Johnston",40861,67901,1484,110246,"1%"
"Jones",2175,3267,42,5484,"3%"
"Lee",12076,16388,387,28851,"2%"
"Lenoir",13494,14500,183,28177,"0%"
"Lincoln",13178,36167,505,49850,"0%"
"Macon",6213,14152,282,20647,"1%"
"Madison",4878,7928,194,13000,"2%"
"Martin",5876,6493,85,12454,"0%"
"McDowell",5807,16839,245,22891,"0%"
"Mecklenburg",375503,178066,9649,563218,"5%"
"Mitchell",1852,7041,67,8960,"5%"
"Montgomery",4305,8363,111,12779,"0%"
"Moore",20547,36459,765,57771,"0%"
"Nash",25702,25653,471,51826,"0%"
"New Hanover",64876,62420,1958,129254,"8%"
"Northampton",6048,3977,50,10075,"0%"
"Onslow",23474,45016,1627,70117,"0%"
"Orange",63097,19993,920,84010,"18%"
"Pamlico",2699,4815,58,7572,"6%"
"Pasquotank",9653,9626,233,19512,"8%"
"Pender",11655,21833,483,33971,"0%"
"Perquimans",2485,4894,78,7457,"5%"
"Person",8416,13104,217,21737,"0%"
"Pitt",46515,38437,1082,86034,"0%"
"Polk",4485,7643,125,12253,"5%"
"Randolph",15506,56589,693,72788,"4%"
"Richmond",8676,11752,169,20597,"0%"
"Robeson",17998,25927,277,44202,"5%"
"Rockingham",15766,30955,432,47153,"0%"
"Rowan",22889,49053,814,72756,"3%"
"Rutherford",9049,24631,396,34076,"4%"
"Sampson",10606,17132,222,27960,"2%"
"Scotland",7137,7399,96,14632,"1%"
"Stanly",8037,25297,290,33624,"4%"
"Stokes",5258,19997,270,25525,"2%"
"Surry",8635,27344,311,36290,"4%"
"Swain",2765,4152,109,7026,"2%"
"Transylvania",8413,11578,262,20253,"3%"
"Tyrrell",757,1043,12,1812,"2%"
"Union",48199,79778,1498,129475,"0%"
"Vance",12412,8385,151,20948,"0%"
"Wake",388686,223466,11897,624049,"5%"
"Warren",6344,3739,124,10207,"0%"
"Washington",3387,2778,26,6191,"2%"
"Watauga",16925,14332,514,31771,"0%"
"Wayne",23986,30505,600,55091,"8%"
"Wilkes",7445,27397,355,35197,"1%"
"Wilson",20579,19473,394,40446,"1%"
"Yadkin",3744,15861,189,19794,"1%"
"Yancey",3678,7481,123,11282,"0%"
"Adams",258,978,30,1266,"13%"
"Barnes",1800,3532,175,5507,"12%"
"Benson",817,1090,45,1952,"20%"
"Billings",72,539,22,633,"8%"
"Bottineau",819,2563,74,3456,"14%"
"Bowman",227,1382,34,1643,"19%"
"Burke",196,1022,114,1332,"5%"
"Burleigh",14226,34588,1651,50465,"8%"
"Cass",40219,42567,3120,85906,"7%"
"Cavalier",474,1499,47,2020,"14%"
"Dickey",602,1732,74,2408,"16%"
"Divide",265,899,33,1197,"14%"
"Dunn",338,1945,45,2328,"9%"
"Eddy",382,851,24,1257,"10%"
"Emmons",237,1735,34,2006,"11%"
"Foster",369,1338,41,1748,"11%"
"Golden Valley",136,870,18,1024,"6%"
"Grand Forks",12856,16963,1096,30915,"0%"
"Grant",207,1132,28,1367,"14%"
"Griggs",308,906,34,1248,"18%"
"Hettinger",195,1086,25,1306,"15%"
"Kidder",221,1206,23,1450,"8%"
"LaMoure",526,1633,47,2206,"11%"
"Logan",125,923,18,1066,"12%"
"McHenry",559,2345,70,2974,"7%"
"McIntosh",259,1147,41,1447,"17%"
"McKenzie",813,4476,123,5412,"0%"
"McLean",1216,4169,106,5491,"9%"
"Mercer",703,3850,115,4668,"13%"
"Morton",3865,12234,504,16603,"8%"
"Mountrail",1251,2806,85,4142,"12%"
"Nelson",585,1139,50,1774,"9%"
"Oliver",127,917,19,1063,"8%"
"Pembina",783,2435,85,3303,"11%"
"Pierce",569,1637,172,2378,"4%"
"Ramsey",1636,3570,156,5362,"11%"
"Ransom",942,1411,90,2443,"11%"
"Renville",218,1053,34,1305,"11%"
"Richland",2495,5035,227,7757,"10%"
"Rolette",2475,1253,63,3791,"27%"
"Sargent",812,1286,215,2313,"0%"
"Sheridan",104,688,20,812,"13%"
"Sioux",804,257,124,1185,"16%"
"Slope",44,379,3,426,"14%"
"Stark",2490,12091,438,15019,"0%"
"Steele",392,649,44,1085,"8%"
"Stutsman",2670,6981,288,9939,"0%"
"Towner",317,828,27,1172,"12%"
"Traill",1491,2519,121,4131,"8%"
"Walsh",1329,3309,124,4762,"12%"
"Ward",7264,19921,974,28159,"10%"
"Wells",442,1891,39,2372,"13%"
"Williams",2157,11707,421,14285,"2%"
"Adams",4171,9993,348,14512,"4%"
"Antelope",449,3076,36,3561,"3%"
"Arthur",21,260,3,284,"7%"
"Banner",43,362,5,410,"10%"
"Blaine",35,280,2,317,"11%"
"Boone",499,2653,65,3217,"1%"
"Box Butte",1037,3920,124,5081,"8%"
"Boyd",135,1006,8,1149,"11%"
"Brown",190,1468,18,1676,"6%"
"Buffalo",6292,16473,709,23474,"0%"
"Burt",1061,2560,88,3709,"7%"
"Butler",869,3526,83,4478,"0%"
"Cass",4364,9296,411,14071,"0%"
"Cedar",725,4174,97,4996,"0%"
"Chase",226,1714,27,1967,"7%"
"Cherry",367,2838,47,3252,"7%"
"Cheyenne",851,3782,97,4730,"10%"
"Clay",631,2840,78,3549,"1%"
"Colfax",1024,2635,65,3724,"0%"
"Cuming",862,3476,74,4412,"3%"
"Custer",768,4996,113,5877,"7%"
"Dakota",2696,3869,122,6687,"5%"
"Dawes",1076,2919,107,4102,"1%"
"Dawson",2484,6487,169,9140,"5%"
"Deuel",153,901,28,1082,"5%"
"Dixon",651,2335,97,3083,"1%"
"Dodge",5526,10963,391,16880,"3%"
"Douglas",141140,112354,4928,258422,"4%"
"Dundy",105,883,11,999,"9%"
"Fillmore",691,2333,81,3105,"6%"
"Franklin",276,1434,11,1721,"8%"
"Frontier",185,1207,22,1414,"5%"
"Furnas",397,2155,37,2589,"1%"
"Gage",3373,7397,237,11007,"2%"
"Garden",161,1016,18,1195,"2%"
"Garfield",133,925,9,1067,"3%"
"Gosper",215,893,10,1118,"1%"
"Grant",20,373,7,400,"12%"
"Greeley",228,1015,13,1256,"5%"
"Hall",7551,15950,498,23999,"3%"
"Hamilton",1117,4297,106,5520,"1%"
"Harlan",282,1615,31,1928,"6%"
"Hayes",34,492,6,532,"12%"
"Hitchcock",174,1260,30,1464,"12%"
"Holt",678,4717,82,5477,"4%"
"Hooker",59,376,7,442,"5%"
"Howard",648,2786,67,3501,"0%"
"Jefferson",1009,2593,84,3686,"6%"
"Johnson",646,1517,64,2227,"5%"
"Kearney",699,2812,80,3591,"3%"
"Keith",760,3525,56,4341,"4%"
"Keya Paha",49,476,4,529,"9%"
"Kimball",267,1553,40,1860,"1%"
"Knox",903,3719,71,4693,"0%"
"Lancaster",80513,68321,4197,153031,"0%"
"Lincoln",3655,12887,384,16926,"7%"
"Logan",38,407,5,450,"11%"
"Loup",75,370,9,454,"0%"
"Madison",3393,11678,336,15407,"3%"
"McPherson",17,274,10,301,"0%"
"Merrick",740,3407,120,4267,"0%"
"Morrill",386,2113,58,2557,"0%"
"Nance",358,1430,32,1820,"0%"
"Nemaha",911,2396,74,3381,"6%"
"Nuckolls",409,1850,37,2296,"7%"
"Otoe",2481,5609,216,8306,"0%"
"Pawnee",322,1069,36,1427,"5%"
"Perkins",199,1316,25,1540,"6%"
"Phelps",749,4131,99,4979,"5%"
"Pierce",480,3462,64,4006,"1%"
"Platte",3208,11827,221,15256,"6%"
"Polk",527,2286,57,2870,"1%"
"Red Willow",811,4525,116,5452,"6%"
"Richardson",981,2981,56,4018,"6%"
"Rock",84,741,13,838,"6%"
"Saline",1737,3458,141,5336,"7%"
"Sarpy",41029,51518,2862,95409,"0%"
"Saunders",3318,9036,292,12646,"0%"
"Scotts Bluff",4133,10810,346,15289,"5%"
"Seward",2430,6424,211,9065,"0%"
