"state","name","dem","rep","other","totalvotes","margin","remainingvote"
"Indiana","Washington",2783,9112,NA,12126,-6329,"1%"
"Indiana","Wayne",9524,17567,NA,27662,-8043,"0%"
"Indiana","Wells",2928,10855,297,14080,-7927,"0%"
"Indiana","White",3030,7956,NA,11156,-4926,"0%"
"Indiana","Whitley",4233,12856,492,17581,-8623,"0%"
"Kansas","Allen",1559,4155,128,5842,-2596,"21%"
"Kansas","Anderson",765,2874,NA,3720,-2109,"0%"
"Kansas","Atchison",2314,4826,NA,7312,-2512,"0%"
"Kansas","Barber",284,1992,NA,2313,-1708,"8%"
"Kansas","Barton",2302,8480,NA,10961,-6178,"0%"
"Kansas","Bourbon",1505,4910,135,6550,-3405,"3%"
"Kansas","Brown",1088,3206,NA,4396,-2118,"0%"
"Kansas","Butler",9003,22250,NA,31946,-13247,"0%"
"Kansas","Chase",341,1114,NA,1478,-773,"0%"
"Kansas","Chautauqua",212,1397,NA,1634,-1185,"8%"
"Kansas","Cherokee",2163,6622,NA,8945,-4459,"0%"
"Kansas","Cheyenne",220,1158,NA,1400,-938,"14%"
"Kansas","Clark",143,885,NA,1048,-742,"9%"
"Kansas","Clay",883,3129,122,4134,-2246,"5%"
"Kansas","Cloud",893,3182,NA,4174,-2289,"9%"
"Kansas","Coffey",928,3407,113,4448,-2479,"0%"
"Kansas","Comanche",126,745,33,904,-619,"10%"
"Kansas","Cowley",4171,9442,NA,13911,-5271,"0%"
"Kansas","Crawford",5971,9752,NA,16125,-3781,"0%"
"Kansas","Decatur",208,1232,NA,1458,-1024,"16%"
"Kansas","Dickinson",2040,7045,NA,9246,-5005,"0%"
"Kansas","Doniphan",678,2949,NA,3674,-2271,"0%"
"Kansas","Douglas",39436,16737,NA,57540,22699,"0%"
"Kansas","Edwards",267,1127,NA,1413,-860,"6%"
"Kansas","Elk",191,1130,NA,1347,-939,"9%"
"Kansas","Ellis",3633,9569,NA,13501,-5936,"0%"
"Kansas","Ellsworth",646,2106,NA,2806,-1460,"5%"
"Kansas","Finney",4155,7079,NA,11466,-2924,"0%"
"Kansas","Ford",2926,5763,161,8850,-2837,"2%"
"Kansas","Franklin",3623,8326,NA,12247,-4703,"0%"
"Kansas","Geary",3825,5193,NA,9311,-1368,"0%"
"Kansas","Gove",163,1256,NA,1433,-1093,"9%"
"Kansas","Graham",222,1052,NA,1302,-830,"15%"
"Kansas","Grant",497,1910,NA,2452,-1413,"5%"
"Kansas","Gray",337,1871,NA,2240,-1534,"0%"
"Kansas","Greeley",77,537,15,629,-460,"17%"
"Kansas","Greenwood",562,2404,NA,3030,-1842,"2%"
"Kansas","Hamilton",134,684,NA,837,-550,"12%"
"Kansas","Harper",453,2128,NA,2626,-1675,"6%"
"Kansas","Harvey",6652,10015,NA,17034,-3363,"0%"
"Kansas","Haskell",261,1103,NA,1383,-842,"9%"
"Kansas","Hodgeman",151,866,NA,1033,-715,"14%"
"Kansas","Jackson",1852,4435,NA,6468,-2583,"0%"
"Kansas","Jefferson",3106,6193,282,9581,-3087,"0%"
"Kansas","Jewell",211,1369,NA,1608,-1158,"1%"
"Kansas","Johnson",177925,151280,NA,336277,26645,"1%"
"Kansas","Kearny",255,1134,NA,1413,-879,"6%"
"Kansas","Kingman",745,3102,82,3929,-2357,"0%"
"Kansas","Kiowa",153,957,NA,1139,-804,"12%"
"Kansas","Labette",2607,5639,NA,8414,-3032,"4%"
"Kansas","Lane",114,757,17,888,-643,"12%"
"Kansas","Leavenworth",13753,21378,NA,36115,-7625,"0%"
"Kansas","Lincoln",266,1273,NA,1570,-1007,"7%"
"Kansas","Linn",863,3940,NA,4903,-3077,"0%"
"Kansas","Logan",185,1231,NA,1437,-1046,"2%"
"Kansas","Lyon",5878,7381,NA,13622,-1503,"2%"
"Kansas","Marion",1463,4377,NA,5969,-2914,"0%"
"Kansas","Marshall",1239,3662,NA,5023,-2423,"0%"
"Kansas","McPherson",3977,9562,NA,13868,-5585,"4%"
"Kansas","Meade",261,1508,NA,1807,-1247,"3%"
"Kansas","Miami",5133,12116,NA,17624,-6983,"0%"
"Kansas","Mitchell",547,2454,NA,3039,-1907,"10%"
"Kansas","Montgomery",3147,9768,NA,13177,-6621,"2%"
"Kansas","Morris",721,2085,NA,2849,-1364,"0%"
"Kansas","Morton",147,1004,NA,1163,-857,"16%"
"Kansas","Nemaha",920,4612,NA,5625,-3692,"0%"
"Kansas","Neosho",1727,4795,NA,6629,-3068,"6%"
"Kansas","Ness",147,1315,NA,1487,-1168,"0%"
"Kansas","Norton",361,1977,52,2390,-1616,"0%"
"Kansas","Osage",2099,5591,203,7893,-3492,"0%"
"Kansas","Osborne",275,1590,NA,1899,-1315,"9%"
"Kansas","Ottawa",504,2581,NA,3159,-2077,"5%"
"Kansas","Pawnee",635,2028,NA,2712,-1393,"6%"
"Kansas","Phillips",373,2855,NA,3278,-2482,"0%"
"Kansas","Pottawatomie",3257,9247,NA,12815,-5990,"31%"
"Kansas","Pratt",924,3087,NA,4107,-2163,"0%"
"Kansas","Rawlins",214,1253,NA,1496,-1039,"11%"
"Kansas","Reno",8602,17948,695,27245,-9346,"0%"
"Kansas","Republic",420,2172,NA,2643,-1752,"13%"
"Kansas","Rice",953,3187,NA,4230,-2234,"0%"
"Kansas","Riley",11940,11174,NA,23855,766,"1%"
"Kansas","Rooks",332,2294,NA,2661,-1962,"13%"
"Kansas","Rush",291,1425,NA,1748,-1134,"2%"
"Kansas","Russell",591,2765,NA,3429,-2174,"0%"
"Kansas","Saline",8022,15313,NA,23911,-7291,"0%"
"Kansas","Scott",290,1991,NA,2322,-1701,"0%"
"Kansas","Sedgwick",90820,117653,NA,213552,-26833,"0%"
"Kansas","Seward",1736,3285,NA,5099,-1549,"9%"
"Kansas","Shawnee",42032,39890,NA,84061,2142,"2%"
"Kansas","Sheridan",144,1237,16,1397,-1093,"6%"
"Kansas","Sherman",386,2222,65,2673,-1836,"6%"
"Kansas","Smith",328,1734,NA,2092,-1406,"6%"
"Kansas","Stafford",355,1631,NA,2017,-1276,"6%"
"Kansas","Stanton",147,607,NA,767,-460,"7%"
"Kansas","Stevens",233,1731,NA,1997,-1498,"9%"
"Kansas","Sumner",2551,7998,NA,10779,-5447,"0%"
"Kansas","Thomas",622,3106,66,3794,-2484,"0%"
"Kansas","Trego",238,1341,NA,1603,-1103,"11%"
"Kansas","Wabaunsee",956,2813,NA,3861,-1857,"0%"
"Kansas","Wallace",44,762,NA,817,-718,"10%"
"Kansas","Washington",467,2332,NA,2843,-1865,"0%"
"Kansas","Wichita",147,803,11,961,-656,"10%"
"Kansas","Wilson",711,3111,NA,3899,-2400,"3%"
"Kansas","Woodson",283,1189,NA,1495,-906,"0%"
"Kansas","Wyandotte",35566,18512,NA,55107,17054,"3%"
"Kentucky","Adair",1391,7275,100,8766,-5884,"2%"
"Kentucky","Allen",1642,7586,135,9363,-5944,"0%"
"Kentucky","Anderson",3339,9651,271,13261,-6312,"0%"
"Kentucky","Ballard",825,3356,NA,4225,-2531,"5%"
"Kentucky","Barren",5115,14646,318,20079,-9531,"0%"
"Kentucky","Bath",1573,3986,68,5627,-2413,"0%"
"Kentucky","Bell",1789,8140,NA,10044,-6351,"0%"
"Kentucky","Boone",20897,44811,NA,66953,-23914,"0%"
"Kentucky","Bourbon",3296,6190,NA,9643,-2894,"0%"
"Kentucky","Boyd",7083,14295,NA,21741,-7212,"2%"
"Kentucky","Boyle",5298,8872,NA,14467,-3574,"0%"
"Kentucky","Bracken",799,3397,48,4244,-2598,"0%"
"Kentucky","Breathitt",1301,4265,101,5667,-2964,"0%"
"Kentucky","Breckinridge",2350,7701,NA,10197,-5351,"0%"
"Kentucky","Bullitt",10551,30708,NA,41964,-20157,"0%"
"Kentucky","Butler",1078,4960,87,6125,-3882,"0%"
"Kentucky","Caldwell",1432,4905,99,6436,-3473,"1%"
"Kentucky","Calloway",5794,11351,NA,17443,-5557,"0%"
"Kentucky","Campbell",19373,28482,NA,48833,-9109,"5%"
"Kentucky","Carlisle",463,2159,NA,2638,-1696,"6%"
"Kentucky","Carroll",1116,2954,65,4135,-1838,"1%"
"Kentucky","Carter",2642,8775,NA,11585,-6133,"0%"
"Kentucky","Casey",918,6179,83,7180,-5261,"2%"
"Kentucky","Christian",8296,15080,NA,23863,-6784,"1%"
"Kentucky","Clark",6004,11811,313,18128,-5807,"0%"
"Kentucky","Clay",831,6677,NA,7590,-5846,"4%"
"Kentucky","Clinton",603,4280,49,4932,-3677,"0%"
"Kentucky","Crittenden",731,3451,NA,4242,-2720,"0%"
"Kentucky","Cumberland",508,2769,NA,3309,-2261,"0%"
"Kentucky","Daviess",17283,31023,NA,49240,-13740,"1%"
"Kentucky","Edmonson",1227,4828,NA,6131,-3601,"0%"
"Kentucky","Elliott",712,2246,NA,2995,-1534,"3%"
"Kentucky","Estill",1355,5100,NA,6538,-3745,"0%"
"Kentucky","Fayette",90566,58845,NA,152664,31721,"7%"
"Kentucky","Fleming",1474,5534,NA,7066,-4060,"0%"
"Kentucky","Floyd",3855,12211,315,16381,-8356,"0%"
"Kentucky","Franklin",12650,12900,NA,26059,-250,"10%"
"Kentucky","Fulton",791,1605,NA,2421,-814,"9%"
"Kentucky","Gallatin",822,2955,NA,3849,-2133,"0%"
"Kentucky","Garrard",1830,6754,NA,8703,-4924,"0%"
"Kentucky","Grant",2205,8725,NA,11106,-6520,"0%"
"Kentucky","Graves",3559,13206,NA,17018,-9647,"0%"
"Kentucky","Grayson",2400,9453,NA,11983,-7053,"0%"
"Kentucky","Green",920,4838,NA,5812,-3918,"0%"
"Kentucky","Greenup",4873,13064,NA,18176,-8191,"0%"
"Kentucky","Hancock",1351,3145,NA,4587,-1794,"1%"
"Kentucky","Hardin",18101,29832,NA,48941,-11731,"2%"
"Kentucky","Harlan",1494,9367,NA,10971,-7873,"6%"
"Kentucky","Harrison",2400,6334,NA,8853,-3934,"0%"
"Kentucky","Hart",1908,6345,NA,8369,-4437,"0%"
"Kentucky","Henderson",7639,12730,NA,20688,-5091,"4%"
"Kentucky","Henry",2142,5843,NA,8107,-3701,"0%"
"Kentucky","Hickman",458,1714,NA,2199,-1256,"6%"
"Kentucky","Hopkins",5439,15757,NA,21509,-10318,"2%"
"Kentucky","Jackson",605,5450,61,6116,-4845,"0%"
"Kentucky","Jefferson",228288,150619,NA,386093,77669,"10%"
"Kentucky","Jessamine",8567,17096,NA,26251,-8529,"7%"
"Kentucky","Johnson",1607,8446,140,10193,-6839,"2%"
"Kentucky","Kenton",32265,48123,1796,82184,-15858,"6%"
"Kentucky","Knott",1412,4779,NA,6251,-3367,"0%"
"Kentucky","Knox",2111,11010,158,13279,-8899,"0%"
"Kentucky","LaRue",1504,5685,NA,7301,-4181,"0%"
"Kentucky","Laurel",4474,23234,NA,28097,-18760,"0%"
"Kentucky","Lawrence",1238,5633,NA,6955,-4395,"0%"
"Kentucky","Lee",459,2159,NA,2659,-1700,"8%"
"Kentucky","Leslie",446,4318,50,4814,-3872,"9%"
"Kentucky","Letcher",1799,7226,NA,9135,-5427,"8%"
"Kentucky","Lewis",823,4986,NA,5883,-4163,"0%"
"Kentucky","Lincoln",2254,8489,NA,10913,-6235,"0%"
"Kentucky","Livingston",939,4010,NA,5003,-3071,"1%"
"Kentucky","Logan",3094,9067,NA,12346,-5973,"0%"
"Kentucky","Lyon",1092,3100,NA,4228,-2008,"2%"
"Kentucky","Madison",15580,27353,NA,43903,-11773,"3%"
"Kentucky","Magoffin",1213,4174,NA,5446,-2961,"2%"
"Kentucky","Marion",2722,6113,NA,8928,-3391,"0%"
"Kentucky","Marshall",4071,13297,NA,17601,-9226,"3%"
"Kentucky","Martin",403,3496,NA,3930,-3093,"8%"
"Kentucky","Mason",2362,5477,119,7958,-3115,"0%"
"Kentucky","McCracken",11190,21820,NA,33521,-10630,"2%"
"Kentucky","McCreary",725,5664,NA,6435,-4939,"0%"
"Kentucky","McLean",1074,3633,NA,4782,-2559,"3%"
"Kentucky","Meade",3632,10184,NA,14110,-6552,"0%"
"Kentucky","Menifee",750,2311,NA,3102,-1561,"0%"
"Kentucky","Mercer",3033,8506,NA,11735,-5473,"0%"
"Kentucky","Metcalfe",973,3957,84,5014,-2984,"0%"
"Kentucky","Monroe",657,4628,NA,5330,-3971,"1%"
"Kentucky","Montgomery",3630,8993,NA,12837,-5363,"0%"
"Kentucky","Morgan",1172,4297,NA,5535,-3125,"0%"
"Kentucky","Muhlenberg",3544,10496,NA,14229,-6952,"0%"
"Kentucky","Nelson",7188,15703,NA,23245,-8515,"0%"
"Kentucky","Nicholas",954,2407,35,3396,-1453,"0%"
"Kentucky","Ohio",2404,8582,NA,11127,-6178,"0%"
"Kentucky","Oldham",14504,22651,NA,37936,-8147,"5%"
"Kentucky","Owen",1098,4292,NA,5456,-3194,"0%"
"Kentucky","Owsley",216,1670,NA,1895,-1454,"1%"
"Kentucky","Pendleton",1322,5515,NA,6925,-4193,"0%"
"Kentucky","Perry",2350,8118,NA,10606,-5768,"7%"
"Kentucky","Pike",4862,20279,NA,25368,-15417,"5%"
"Kentucky","Powell",1367,4041,97,5505,-2674,"0%"
"Kentucky","Pulaski",5664,25441,NA,31537,-19777,"0%"
"Kentucky","Robertson",253,884,NA,1146,-631,"0%"
"Kentucky","Rockcastle",1134,6577,NA,7783,-5443,"0%"
"Kentucky","Rowan",3880,5994,NA,10058,-2114,"0%"
"Kentucky","Russell",1329,7506,NA,8939,-6177,"0%"
"Kentucky","Scott",10564,17764,NA,28950,-7200,"0%"
"Kentucky","Shelby",8076,15054,NA,23542,-6978,"0%"
"Kentucky","Simpson",2681,5888,NA,8732,-3207,"0%"
"Kentucky","Spencer",2530,8737,NA,11429,-6207,"0%"
"Kentucky","Taylor",2961,9376,NA,12510,-6415,"0%"
"Kentucky","Todd",1202,4060,NA,5351,-2858,"0%"
"Kentucky","Trigg",1791,5487,NA,7375,-3696,"0%"
"Kentucky","Trimble",1012,3227,NA,4319,-2215,"0%"
"Kentucky","Union",1529,4965,NA,6576,-3436,"2%"
"Kentucky","Warren",22477,31790,NA,55351,-9313,"0%"
"Kentucky","Washington",1644,4482,NA,6223,-2838,"0%"
"Kentucky","Wayne",1700,7430,NA,9240,-5730,"0%"
"Kentucky","Webster",1412,4506,NA,5991,-3094,"5%"
"Kentucky","Whitley",2552,12567,NA,15347,-10015,"0%"
"Kentucky","Wolfe",837,2097,47,2981,-1260,"0%"
"Kentucky","Woodford",6530,8362,NA,15211,-1832,"0%"
"Louisiana","Acadia",5443,22596,386,28425,-17153,"7%"
"Louisiana","Allen",2108,7574,128,9810,-5466,"6%"
"Louisiana","Ascension",20399,40687,1239,62325,-20288,"0%"
"Louisiana","Assumption",3833,7271,131,11235,-3438,"9%"
"Louisiana","Avoyelles",4979,12028,285,17292,-7049,"9%"
"Louisiana","Beauregard",2542,13575,240,16357,-11033,"3%"
"Louisiana","Bienville",3067,3891,92,7050,-824,"13%"
"Louisiana","Bossier",15662,38074,919,54655,-22412,"2%"
"Louisiana","Caddo",55110,48021,1781,104912,7089,"0%"
"Louisiana","Calcasieu",25982,55066,1615,82663,-29084,"12%"
"Louisiana","Caldwell",745,3976,41,4762,-3231,"10%"
"Louisiana","Cameron",324,3671,44,4039,-3347,"4%"
"Louisiana","Catahoula",1269,3541,48,4858,-2272,"11%"
"Louisiana","Claiborne",2731,3770,79,6580,-1039,"13%"
"Louisiana","Concordia",3177,5550,101,8828,-2373,"16%"
"Louisiana","DeSoto",5457,9112,167,14736,-3655,"3%"
"Louisiana","East Baton Rouge",115577,88420,4185,208182,27157,"0%"
"Louisiana","East Carroll",1900,1080,56,3036,820,"32%"
"Louisiana","East Feliciana",4280,6064,165,10509,-1784,"8%"
"Louisiana","Evangeline",4158,11053,201,15412,-6895,"13%"
"Louisiana","Franklin",2658,6970,92,9720,-4312,"7%"
"Louisiana","Grant",1157,8117,118,9392,-6960,"5%"
"Louisiana","Iberia",11027,21251,435,32713,-10224,"13%"
"Louisiana","Iberville",8514,7893,312,16719,621,"12%"
"Louisiana","Jackson",2143,5394,95,7632,-3251,"9%"
"Louisiana","Jeff Davis",3208,11423,210,14841,-8215,"7%"
"Louisiana","Jefferson",84477,105949,3307,193733,-21472,"5%"
"Louisiana","LaSalle",638,6378,61,7077,-5740,"4%"
"Louisiana","Lafayette",39685,72519,2317,114521,-32834,"3%"
"Louisiana","Lafourche",8672,36024,692,45388,-27352,"3%"
"Louisiana","Lincoln",7559,11311,405,19275,-3752,"9%"
"Louisiana","Livingston",9249,54877,1104,65230,-45628,"0%"
"Louisiana","Madison",2654,1930,86,4670,724,"20%"
"Louisiana","Morehouse",4946,6510,118,11574,-1564,"18%"
"Louisiana","Natchitoches",6896,9358,300,16554,-2462,"14%"
"Louisiana","Orleans",147854,26664,3301,177819,121190,"4%"
"Louisiana","Ouachita",25913,42255,998,69166,-16342,"10%"
"Louisiana","Plaquemines",3414,7412,188,11014,-3998,"7%"
"Louisiana","Pointe Coupee",4683,7503,185,12371,-2820,"9%"
"Louisiana","Rapides",19475,38347,1043,58865,-18872,"9%"
"Louisiana","Red River",1644,2413,75,4132,-769,"23%"
"Louisiana","Richland",3225,6607,108,9940,-3382,"8%"
"Louisiana","Sabine",1731,8776,89,10596,-7045,"6%"
"Louisiana","St. Bernard",6151,11179,320,17650,-5028,"0%"
"Louisiana","St. Charles",9800,18233,484,28517,-8433,"3%"
"Louisiana","St. Helena",3346,2714,98,6158,632,"14%"
"Louisiana","St. James",6510,5954,126,12590,556,"9%"
"Louisiana","St. John the Baptist",13582,7538,312,21432,6044,"9%"
"Louisiana","St. Landry",17372,23171,611,41154,-5799,"12%"
"Louisiana","St. Martin",8439,18203,396,27038,-9764,"6%"
"Louisiana","St. Mary",8055,14811,320,23186,-6756,"12%"
"Louisiana","St. Tammany",37746,99666,2698,140110,-61920,"0%"
"Louisiana","Tangipahoa",18887,37806,968,57661,-18919,"2%"
"Louisiana","Tensas",1329,1197,28,2554,132,"19%"
"Louisiana","Terrebonne",11198,34339,703,46240,-23141,"6%"
"Louisiana","Union",2654,8407,140,11201,-5753,"8%"
"Louisiana","Vermilion",5009,21930,385,27324,-16921,"5%"
"Louisiana","Vernon",2898,14107,263,17268,-11209,"7%"
"Louisiana","Washington",5970,13307,236,19513,-7337,"6%"
"Louisiana","Webster",6172,11830,214,18216,-5658,"12%"
"Louisiana","West Baton Rouge",6200,7684,213,14097,-1484,"1%"
"Louisiana","West Carroll",710,4317,25,5052,-3607,"5%"
"Louisiana","West Feliciana",2298,3863,107,6268,-1565,"3%"
"Louisiana","Winn",1543,4619,63,6225,-3076,"15%"
"Massachusetts","Barnstable",89812,54147,3055,147014,35665,"NA%"
"Massachusetts","Berkshire",47424,16263,1423,65110,31161,"NA%"
"Massachusetts","Bristol",150063,118085,5897,274045,31978,"NA%"
"Massachusetts","Dukes",9763,2588,244,12595,7175,"NA%"
"Massachusetts","Essex",262297,142815,9194,414306,119482,"NA%"
"Massachusetts","Franklin",26894,10126,1106,38126,16768,"NA%"
"Massachusetts","Hampden",122615,84231,4726,211572,38384,"NA%"
"Massachusetts","Hampshire",61555,21807,1942,85304,39748,"NA%"
"Massachusetts","Middlesex",599370,223374,19427,842171,375996,"NA%"
"Massachusetts","Nantucket",5234,1912,151,7297,3322,"NA%"
"Massachusetts","Norfolk",258357,118838,8734,385929,139519,"NA%"
"Massachusetts","Plymouth",141786,111430,6358,259574,30356,"NA%"
"Massachusetts","Suffolk",252661,55699,5750,314110,196962,"NA%"
"Massachusetts","Worcester",243932,169727,11404,425063,74205,"NA%"
"Maryland","Allegany",8971,20658,466,30095,-11687,"12%"
"Maryland","Anne Arundel",171327,127304,6234,304865,44023,"0%"
"Maryland","Baltimore",210155,130085,5795,346035,80070,"21%"
"Maryland","Baltimore City",193130,23872,3294,220296,169258,"21%"
"Maryland","Calvert",22185,24957,881,48023,-2772,"10%"
"Maryland","Caroline",4900,10150,343,15393,-5250,"3%"
"Maryland","Carroll",35472,59282,2665,97419,-23810,"5%"
"Maryland","Cecil",16678,29392,1021,47091,-12714,"7%"
"Maryland","Charles",59754,24986,1270,86010,34768,"2%"
"Maryland","Dorchester",6491,8565,308,15364,-2074,"10%"
"Maryland","Frederick",75094,62221,3095,140410,12873,"0%"
"Maryland","Garrett",3263,11934,296,15493,-8671,"1%"
"Maryland","Harford",59537,78684,2922,141143,-19147,"6%"
"Maryland","Howard",127522,48058,3442,179022,79464,"1%"
"Maryland","Kent",4914,4900,201,10015,14,"11%"
"Maryland","Montgomery",344928,86525,6919,438372,258403,"18%"
"Maryland","Prince George's",357774,35139,6199,399112,322635,"0%"
"Maryland","Queen Anne's",10627,18663,625,29915,-8036,"0%"
"Maryland","Somerset",4041,5603,131,9775,-1562,"15%"
"Maryland","St. Mary's",23056,30777,1373,55206,-7721,"1%"
"Maryland","Talbot",10705,10724,382,21811,-19,"5%"
"Maryland","Washington",24869,39148,1192,65209,-14279,"12%"
"Maryland","Wicomico",20150,21881,916,42947,-1731,"10%"
"Maryland","Worcester",11255,17547,372,29174,-6292,"8%"
"Maine","Androscoggin",27568,29259,1943,58770,-1691,"NA%"
"Maine","Aroostook",13318,19622,746,33686,-6304,"NA%"
"Maine","Cumberland",128563,59491,5891,193945,69072,"NA%"
"Maine","Franklin",7061,7324,586,14971,-263,"NA%"
"Maine","Hancock",18412,13662,961,33035,4750,"NA%"
"Maine","Kennebec",34297,34151,2294,70742,146,"NA%"
"Maine","Knox",14798,9870,635,25303,4928,"NA%"
"Maine","Lincoln",11807,9723,612,22142,2084,"NA%"
"Maine","Oxford",14027,16860,997,31884,-2833,"NA%"
"Maine","Penobscot",35327,40132,2703,78162,-4805,"NA%"
"Maine","Piscataquis",3273,5703,248,9224,-2430,"NA%"
"Maine","Sagadahoc",13531,9755,756,24042,3776,"NA%"
"Maine","Somerset",8971,13915,643,23529,-4944,"NA%"
"Maine","Waldo",12389,11279,830,24498,1110,"NA%"
"Maine","Washington",4652,7104,302,12058,-2452,"NA%"
"Maine","York",72363,54099,3884,130346,18264,"NA%"
"Michigan","Alcona",2142,4848,73,7063,-2706,"0%"
"Michigan","Alger",2053,3014,68,5135,-961,"0%"
"Michigan","Allegan",24447,41381,1354,67182,-16934,"0%"
"Michigan","Alpena",6000,10686,280,16966,-4686,"0%"
"Michigan","Antrim",7289,9783,275,17347,-2494,"0%"
"Michigan","Arenac",2773,5928,129,8830,-3155,"0%"
"Michigan","Baraga",1478,2512,NA,4036,-1034,"0%"
"Michigan","Barry",11804,23473,637,35914,-11669,"0%"
"Michigan","Bay",26653,33347,NA,60985,-6694,"0%"
"Michigan","Benzie",5480,6600,179,12259,-1120,"0%"
"Michigan","Berrien",37438,43518,NA,82378,-6080,"3%"
"Michigan","Branch",6161,14067,NA,20541,-7906,"0%"
"Michigan","Calhoun",28417,35900,1251,65568,-7483,"0%"
"Michigan","Cass",9122,16686,413,26221,-7564,"0%"
"Michigan","Charlevoix",6939,9841,NA,17000,-2902,"0%"
"Michigan","Cheboygan",5435,10171,243,15849,-4736,"0%"
"Michigan","Chippewa",6651,10682,342,17675,-4031,"0%"
"Michigan","Clare",5200,10860,220,16280,-5660,"0%"
"Michigan","Clinton",21963,25095,844,47902,-3132,"0%"
"Michigan","Crawford",2612,4955,98,7665,-2343,"0%"
"Michigan","Delta",7605,13206,343,21154,-5601,"0%"
"Michigan","Dickinson",4569,8469,230,13268,-3900,"0%"
"Michigan","Eaton",31297,31797,1357,64451,-500,"0%"
"Michigan","Emmet",9662,12135,379,22176,-2473,"0%"
"Michigan","Genesee",120082,99199,3688,222969,20883,"3%"
"Michigan","Gladwin",4524,9893,186,14603,-5369,"0%"
"Michigan","Gogebic",3573,4600,106,8279,-1027,"0%"
"Michigan","Grand Traverse",28682,30502,1042,60226,-1820,"0%"
"Michigan","Gratiot",6693,12102,353,19148,-5409,"0%"
"Michigan","Hillsdale",5883,17037,368,23288,-11154,"0%"
"Michigan","Houghton",7755,10380,405,18540,-2625,"0%"
"Michigan","Huron",5349,11949,225,17523,-6600,"1%"
"Michigan","Ingham",94221,47640,2936,144797,46581,"0%"
"Michigan","Ionia",10899,20655,647,32201,-9756,"0%"
"Michigan","Iosco",5371,9760,255,15386,-4389,"0%"
"Michigan","Iron",2493,4216,86,6795,-1723,"0%"
"Michigan","Isabella",14072,14815,522,29409,-743,"0%"
"Michigan","Jackson",32004,47381,1647,81032,-15377,"0%"
"Michigan","Kalamazoo",83674,56823,NA,143363,26851,"2%"
"Michigan","Kalkaska",3003,7436,188,10627,-4433,"0%"
"Michigan","Kent",186753,165318,NA,359223,21435,"0%"
"Michigan","Keweenaw",672,862,23,1557,-190,"0%"
"Michigan","Lake",2288,3946,98,6332,-1658,"0%"
"Michigan","Lapeer",16368,35480,791,52639,-19112,"0%"
"Michigan","Leelanau",8793,7915,222,16930,878,"0%"
"Michigan","Lenawee",20916,31539,993,53448,-10623,"0%"
"Michigan","Livingston",48218,76980,1964,127162,-28762,"0%"
"Michigan","Luce",842,2109,NA,3101,-1267,"0%"
"Michigan","Mackinac",2632,4304,NA,7015,-1672,"0%"
"Michigan","Macomb",225561,264535,NA,496523,-38974,"0%"
"Michigan","Manistee",6107,8321,226,14654,-2214,"0%"
"Michigan","Marquette",20465,16288,NA,37460,4177,"0%"
"Michigan","Mason",6802,10207,240,17249,-3405,"0%"
"Michigan","Mecosta",7373,13265,439,21077,-5892,"0%"
"Michigan","Menominee",4314,8120,188,12622,-3806,"0%"
"Michigan","Midland",20493,27675,1007,49175,-7182,"0%"
"Michigan","Missaukee",1967,6648,140,8755,-4681,"0%"
"Michigan","Monroe",32975,52710,NA,87148,-19735,"0%"
"Michigan","Montcalm",9703,21815,568,32086,-12112,"0%"
"Michigan","Montmorency",1628,4171,64,5863,-2543,"0%"
"Michigan","Muskegon",45508,44544,1649,91701,964,"3%"
"Michigan","Newaygo",7874,18864,426,27164,-10990,"0%"
"Michigan","Oakland",433982,325916,11871,771769,108066,"1%"
"Michigan","Oceana",4944,8892,244,14080,-3948,"0%"
"Michigan","Ogemaw",3475,8253,179,11907,-4778,"0%"
"Michigan","Ontonagon",1391,2358,61,3810,-967,"0%"
"Michigan","Osceola",3214,8928,198,12340,-5714,"0%"
"Michigan","Oscoda",1342,3466,66,4874,-2124,"0%"
"Michigan","Otsego",4743,9779,234,14756,-5036,"0%"
"Michigan","Ottawa",64705,100913,NA,168627,-36208,"0%"
"Michigan","Presque Isle",2912,5343,105,8360,-2431,"0%"
"Michigan","Roscommon",5166,9670,182,15018,-4504,"4%"
"Michigan","Saginaw",51088,50785,NA,103347,303,"0%"
"Michigan","Sanilac",5966,16194,286,22446,-10228,"0%"
"Michigan","Schoolcraft",1589,3090,66,4745,-1501,"0%"
"Michigan","Shiawassee",15371,23154,NA,39250,-7783,"0%"
"Michigan","St. Clair",31363,59186,NA,92064,-27823,"0%"
"Michigan","St. Joseph",9262,18128,592,27982,-8866,"0%"
"Michigan","Tuscola",8713,20310,472,29495,-11597,"0%"
"Michigan","Van Buren",16800,21591,669,39060,-4791,"0%"
"Michigan","Washtenaw",157130,56241,3553,216924,100889,"0%"
"Michigan","Wayne",587074,264149,NA,861821,322925,"0%"
"Michigan","Wexford",5838,12102,352,18292,-6264,"0%"
"Minnesota","Aitkin",3607,6258,NA,10010,-2651,"0%"
"Minnesota","Anoka",100892,104903,NA,210491,-4011,"2%"
"Minnesota","Becker",6592,12452,NA,19418,-5860,"0%"
"Minnesota","Beltrami",11426,12188,NA,24131,-762,"5%"
"Minnesota","Benton",7281,14382,NA,22219,-7101,"0%"
"Minnesota","Big Stone",1052,1862,58,2972,-810,"1%"
"Minnesota","Blue Earth",18330,16731,NA,35969,1599,"9%"
